Day Number;Animal count;Plants count;Average energy;Average Lifespan;Free fields count;Dominant genotype
1;10;38;45;0;177;[43754417]
2;10;57;40;0;162;[43754417]
3;11;73;35;0;146;[43754417]
4;12;90;29;0;126;[43754417]
5;13;105;24;0;111;[47220337]
6;14;119;19;0;98;[47220337]
7;13;135;16;2;80;[32475352]
8;10;151;18;2;68;[43754417]
9;11;165;14;2;57;[43754417]
10;12;179;10;2;41;[67220337]
11;12;189;7;2;27;[67220337]
12;12;201;6;2;19;[76431022]
13;12;211;4;3;9;[76431022]
14;10;223;3;5;1;[43754417]
15;6;225;4;4;0;[43754417]
16;4;225;5;6;0;[43754417]
17;2;225;8;7;0;[53406662]
18;2;225;6;7;0;[53406662]
19;2;225;4;7;0;[53406662]
20;2;225;2;7;0;[53406662]
21;2;225;0;7;0;[53406662]
22;1;225;0;7;0;[56022377]
23;0;225;0;8;0;
